Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
0,0.0,0.0,0.0,0.0,9.812440191387559,0.40670044093759866,0.7113782935472724,0.05126409626478256,8.973747016706444,1.2436991087263527,0.7129753488155127,0.05074656211783571
1,0.370337986946106,0.20381578110628426,0.370337986946106,0.20381578110628426,12.667942583732058,2.0742277680799357,2.2854645078274554,0.0046930125767847605,14.797136038186157,3.3995004962961803,2.24307394603149,0.007781495180898359
2,0.30701613426208496,0.0778611313969957,0.6773541212081909,0.21794353304581127,15.046889952153112,3.4761868129700693,2.2811385185857675,0.006244380034066818,16.70644391408114,4.801033021357077,2.2378381187792686,0.009173852970201927
3,0.31477372646331786,0.08848620932552607,0.9921278476715087,0.24005220356443283,20.545454545454547,3.2209672786974775,2.2717900857709354,0.0070797250226733765,25.298329355608594,5.116288047991578,2.2271654697362364,0.008849343663559616
4,0.31335177421569826,0.07809446944750838,1.3054796218872071,0.2777743566152484,22.145454545454548,4.18854102627232,2.2619553423957606,0.008908878464085113,27.279236276849645,5.243419795559406,2.2154413972687794,0.010268781611404747
5,0.3003101825714111,0.0620050896298182,1.605789804458618,0.31045337151435015,27.4622009569378,3.1526830191184008,2.250166285087519,0.00919963975262855,33.84248210023867,6.214219493864789,2.2016789415657336,0.011685239772417704
6,0.27975950241088865,0.05383028714744433,1.8855493068695068,0.33711946007891525,29.6555023923445,4.045846805541811,2.238637660871084,0.009647560019552434,36.610978520286395,4.984963615825834,2.1869627005817196,0.0119247517436066
7,0.2836451530456543,0.06550097587536229,2.169194459915161,0.3465278978192212,34.42870813397129,4.273545598240482,2.2229761419424836,0.012221274934026772,42.55369928400955,4.742742477822995,2.1680162748313214,0.014316915702845164
8,0.296168851852417,0.07036934869347569,2.465363311767578,0.34565192458040417,37.08516746411483,2.7216248635140188,2.208203228583501,0.01510196754502422,45.10739856801909,3.7517346452033715,2.149190533968392,0.018788394687391463
9,0.31511945724487306,0.08325029508671439,2.780482769012451,0.34654973996156124,37.55598086124402,3.78261586871078,2.188937245253662,0.017080893725516157,46.32458233890215,6.238259510685289,2.1241322367928275,0.022192077714836108
