Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
0,0.0,0.0,0.0,0.0,10.4688995215311,1.1323359608208632,0.702883862409553,0.034940784589616844,10.45346062052506,1.413296292200634,0.7019924940442143,0.03705630011081555
1,0.3645286560058594,0.23397648835741575,0.3645286560058594,0.23397648835741575,20.139712918660287,9.502918822377712,2.1919085289155915,0.1991601498699033,22.50596658711217,12.049315487827553,2.141623712609504,0.218594972468562
2,0.31338393688201904,0.07794281511255148,0.6779125928878784,0.2465699223959213,26.761722488038277,8.731613543152418,2.059667580507817,0.20513016757792746,31.90930787589499,11.836281254541834,1.9531669007811412,0.23453772061465286
3,0.3110786437988281,0.08278015623675362,0.9889912366867065,0.2699012577794367,22.7444976076555,3.213616930490649,2.0819727122088976,0.09809183739639786,27.37470167064439,5.861228359511696,1.974369697599008,0.12674043886397812
4,0.3067120313644409,0.054071507512463306,1.2957032680511475,0.28584581132183356,22.109090909090902,5.382538975267883,2.0558943522412068,0.10348757452813949,28.997613365155132,6.645776990165538,1.9286906413681328,0.12800739432361474
5,0.2980501651763916,0.05279711987507307,1.5937534332275392,0.28608591247339116,31.600000000000005,6.478697096819118,1.9540884485739387,0.16011842652028332,37.82816229116945,7.2871656713204,1.783810424155196,0.1805938186838068
6,0.30757019519805906,0.13911199262824323,1.901323628425598,0.28824548619201157,29.142583732057414,7.5936418800205425,1.9641518952865602,0.15940196017726607,34.77326968973748,10.38486348514057,1.790819041228086,0.23231388596428257
7,0.31041038036346436,0.06215860554653267,2.2117340087890627,0.292741154990179,32.05933014354067,7.52499849057925,1.9276142206817852,0.24335353501140952,38.01909307875896,9.150530769745897,1.7792013982828014,0.2696047288116813
8,0.28873143196105955,0.05666391381461941,2.500465440750122,0.3214248491261465,35.4334928229665,9.084646882025801,1.829238993606301,0.16611052628849618,42.36276849642006,10.825990091213647,1.6477164167745766,0.22482604281690066
9,0.3105079889297485,0.07292031997599122,2.8109734296798705,0.3468191441753314,35.73205741626795,8.104514319160849,1.7866763542455417,0.17706060410309096,42.57756563245823,10.74733821156494,1.5775458358540548,0.22246198403320044
10,0.3257504940032959,0.08064330725605905,3.1367239236831663,0.39278171722530575,38.83253588516746,8.447365974430413,1.7481947163787503,0.15828118280382844,48.21002386634844,9.619845832528119,1.533390573857003,0.22679747303727685
11,0.3463932752609253,0.08891661590368664,3.483117198944092,0.4622489231276454,41.655502392344495,7.531749622612147,1.6806913293604466,0.13736383179968265,50.381861575179,11.602662383608745,1.4717396761262977,0.20383514069943173
12,0.36357223987579346,0.06554925974590599,3.8466894388198853,0.4767076026636406,41.5578947368421,5.101276951740882,1.7059649609677567,0.18079449364923095,49.68973747016706,6.677650947538386,1.4858468330107555,0.22438311325033414
13,0.3504277229309082,0.06616443904639718,4.197117161750794,0.5004293505377012,43.11961722488038,8.617377048030367,1.6494150506438885,0.1809289100346495,52.43436754176611,10.950843094320097,1.4269557542173827,0.24274962298919167
14,0.34826757907867434,0.053904247965226006,4.545384740829467,0.504654427033131,45.402870813397136,9.79496796079659,1.6141773129870356,0.2486154800502519,55.94272076372316,12.833301468837291,1.3589895660316285,0.3029699499666195
