Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
0,0.0,0.0,0.0,0.0,9.68803827751196,0.826288068411382,0.6877913110859164,0.050033758532103755,9.64200477326969,1.8561957782771523,0.68919524471064,0.05016134631406184
1,0.40090944766998293,0.32905057215705336,0.40090944766998293,0.32905057215705336,10.05933014354067,2.0893740936420206,1.947183872007758,0.03375453010050079,10.477326968973745,3.2982990380303185,1.9212362683738622,0.030975530950227675
2,0.3133065223693848,0.08369012059594327,0.7142159700393677,0.36340564278403964,11.888995215311006,2.447546846498886,2.236842512686698,0.008991665745060329,13.770883054892602,3.863187894025835,2.199649946963232,0.009529532091498125
3,0.32764434814453125,0.07114707824502589,1.041860318183899,0.39709329029333423,13.416267942583733,2.6163923112070417,2.2836862686682653,0.003941687360881271,14.582338902147972,4.082083692684192,2.244189554033895,0.009164015490239364
4,0.3246855497360229,0.07574479918128088,1.3665458679199218,0.455106144877547,14.916746411483256,2.59038189679083,2.2894239716531253,0.0038099488216979407,16.372315035799524,3.9171198532309934,2.2494024435913635,0.009684495763269872
5,0.30038604736328123,0.06564100780063846,1.6669319152832032,0.4957178620539799,16.33301435406699,2.4976251728208516,2.2880754536447077,0.0042079778879215,19.04534606205251,3.5981153316294536,2.247644891647947,0.00991406061983918
6,0.2933974742889404,0.06389024290517233,1.9603293895721436,0.5374291047171791,17.888995215311006,2.6968982982408587,2.2855098593510967,0.004247831598258878,20.238663484486874,3.534225780717413,2.244840641255906,0.00996499203417561
7,0.29132211208343506,0.06345622688100334,2.2516515016555787,0.5750728576166877,18.58755980861244,2.6529534538397184,2.2828682214777003,0.004139602030621879,21.336515513126493,3.6459921320251665,2.241949759051332,0.00998919541978363
8,0.301568341255188,0.0782899984748898,2.5532198429107664,0.6086925462951467,20.482296650717707,2.8376579118885665,2.280720411366885,0.004756452363420332,23.389021479713605,4.332616962351663,2.239720742687349,0.010742989697399454
9,0.2740572214126587,0.057993022431723246,2.8272770643234253,0.6167546611079355,22.124401913875598,2.778512655603243,2.277674486537502,0.004362721475877213,25.680190930787592,4.233913832939044,2.2360555125752937,0.010321720248069832
10,0.2863470077514648,0.06460209636302282,3.1136240720748902,0.6073771892541566,23.247846889952157,2.523237697570002,2.2747215229711033,0.004895267508048862,27.231503579952268,3.886707286739702,2.2328779254185447,0.010719279565056711
11,0.29379096031188967,0.07991128472567069,3.40741503238678,0.580908920511318,24.42870813397129,2.412364083075274,2.272338274954618,0.005316450239033434,29.35560859188545,3.5238241193874478,2.2301842092807314,0.011099958050839855
12,0.2805265665054321,0.07070473147972103,3.6879415988922117,0.553600657863746,26.40574162679426,2.3318243983657387,2.269315415568324,0.005551043773705514,31.19331742243437,4.294542922890933,2.226829571066863,0.011271826956783384
13,0.30917084217071533,0.08124031297716043,3.997112441062927,0.5093154914463447,27.029665071770335,2.402132872627328,2.2663460843891636,0.005507560702144971,31.98090692124105,3.843396127026621,2.2232688562259657,0.010895704514261927
14,0.30348331928253175,0.07747610570598465,4.300595760345459,0.46481695602726575,28.210526315789473,2.4542257290316862,2.262754742643808,0.005850186527598867,33.86634844868735,3.8143870778693043,2.219056647609089,0.0115152954437248
15,0.3058866262435913,0.08113627147546672,4.60648238658905,0.4117907226846204,29.205741626794257,3.2024374570525875,2.2597134379972323,0.006165070503372675,35.36992840095466,5.723281067390696,2.2153353879834654,0.012028026627633671
16,0.30509114265441895,0.06992516882554206,4.911573529243469,0.37915829230239184,31.131100478468902,2.49904244639114,2.2568115607120607,0.006363902983288953,38.25775656324582,4.9580388294787,2.2118991885222785,0.0121279776669454
17,0.31039507389068605,0.08113026064153088,5.2219686031341555,0.36694449877665364,31.146411483253594,1.4271803970939263,2.2529961317655305,0.006979425782231058,38.353221957040574,3.923335393572931,2.2074074185907984,0.013007111361707152
18,0.29907946586608886,0.07300427339253773,5.521048069000244,0.33416584710824043,32.635406698564594,1.1459056555065446,2.249889299404792,0.0072190819245479,39.83293556085919,3.400338167035848,2.2033805828113153,0.013120453614162508
19,0.298272967338562,0.07705316520514217,5.819321036338806,0.3131846295370052,33.691866028708134,1.5702905763321966,2.2461024723680922,0.007769248808510971,41.47971360381862,4.065538258113757,2.1987928328213315,0.013567256885510385
20,0.30535407066345216,0.0918722632454853,6.1246751070022585,0.2733725993564739,34.26794258373205,1.283557665086725,2.242183057414759,0.0085618318244102,42.14797136038186,3.5670234143491792,2.194321473293416,0.01450661221509621
21,0.2984858274459839,0.06266548032735253,6.4231609344482425,0.2531552211005253,35.46028708133971,1.5698136089703665,2.2381422847813477,0.00840406047153395,43.69928400954653,4.476946425616263,2.189026069128273,0.014631835439408295
22,0.27726724147796633,0.06008330253371605,6.700428175926208,0.24649742465035027,36.79808612440192,1.735154561744753,2.2340664704178286,0.009042836920109489,45.20286396181385,4.52999807728698,2.1841287640241682,0.015355235798214895
