Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
0,0.0,0.0,0.0,0.0,9.827751196172247,0.470556587680163,0.706256517594624,0.06388971752365563,10.023866348448689,1.4052125483417415,0.7027291342927323,0.06122737909949834
1,0.48437347412109377,0.4791728848081322,0.48437347412109377,0.4791728848081322,10.304306220095693,1.0711321864138226,1.2740396743054139,0.039741760273418386,10.429594272076374,2.0959250318471034,1.2629609906825832,0.03989099829766323
2,0.34687175750732424,0.04020970141365287,0.831245231628418,0.46466937474823705,10.880382775119617,1.7252797979673735,1.6928689759537145,0.03198999794087432,11.145584725536992,2.558267722360213,1.6716039644235405,0.030875769957817833
3,0.3501540422439575,0.04229229270838887,1.1813992738723755,0.45690866539634084,11.316746411483255,1.7027410821540867,1.9542574438295008,0.024182657036363606,11.384248210023866,2.533407860238911,1.9247918847565724,0.02172458137064792
4,0.3312480688095093,0.03668498223875941,1.5126473426818847,0.4556465720188808,12.107177033492823,2.0155693826321497,2.1048093129370167,0.01681003406248836,12.338902147971357,2.85078290144002,2.0701588669135504,0.013854562076033068
5,0.33437933921813967,0.03697617373077461,1.8470266819000245,0.4685649889579939,13.02583732057416,2.1542453147399083,2.18881706862502,0.011101575534589255,14.081145584725537,2.863961813842482,2.1510740748959667,0.008498875535047716
6,0.34686806201934817,0.03359609578939844,2.1938947439193726,0.46974021864608895,13.7244019138756,2.2447158200731363,2.234828817977352,0.0070292660721842535,15.322195704057279,3.316191686902284,2.195340922445768,0.005834032916259892
7,0.3380375623703003,0.03611684387957156,2.531932306289673,0.47771143058389637,14.338755980861242,2.390290239768922,2.2597233780889754,0.004668730958889855,15.77565632458234,3.5192412455491757,2.219283251656207,0.005757650122086903
8,0.3374931812286377,0.043077340303224285,2.8694254875183107,0.48407406492886734,14.918660287081341,2.6014357929311713,2.2730787382602013,0.0035028099186276917,16.563245823389018,3.477177630459248,2.2320905763822907,0.006422141981758366
9,0.34374797344207764,0.0410084092065203,3.2131734609603884,0.49390429627505894,15.44114832535885,2.6977847535256294,2.280068822351086,0.003119547658561744,17.326968973747018,3.332184436785821,2.2387740791395903,0.00712697931353097
10,0.3296905517578125,0.04742299069381141,3.5428640127182005,0.5090342370004022,15.996172248803827,2.71780518113088,2.283487994198526,0.003092136573251487,17.589498806682577,3.1583234641515214,2.241993041141058,0.00751903595611201
