Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
0,0.0,0.0,0.0,0.0,9.74736842105263,0.8553427688863369,0.687060387239187,0.048272449895600485,9.952267303102625,1.4410127966613235,0.6850294159898127,0.048096685007367614
1,0.37121479511260985,0.181801514751576,0.37121479511260985,0.181801514751576,13.037320574162678,2.750671239475564,2.276879897538684,0.005005673287242058,13.579952267303105,2.875980263059113,2.235848267828735,0.013410501456490411
2,0.31628952026367185,0.08432997961770107,0.6875043153762818,0.20333977095007397,20.58181818181818,3.5072428160033575,2.2490208596217522,0.0043594548122818455,23.412887828162287,4.0258819162338675,2.203493609990436,0.009496306664033968
3,0.30866360664367676,0.07902698959600783,0.9961679220199585,0.2286667434812111,28.893779904306218,3.6871470032137146,2.2016043385573854,0.006047040223725027,34.15274463007161,5.7482733186396135,2.144024354467579,0.013416276611903356
4,0.31842966079711915,0.06437555481736837,1.3145975828170777,0.26697358400341686,38.28516746411483,3.7615562867832204,2.1326303784122365,0.011430004506134128,46.39618138424821,5.214552884061967,2.0553587241292126,0.018078735035572054
5,0.31327641010284424,0.07824972611401408,1.627873992919922,0.32299336832139997,40.562679425837324,4.644006858509045,2.0299622369409467,0.017639115151732058,49.09307875894988,7.537174384054084,1.9220375997915486,0.02286959112141521
6,0.29678189754486084,0.06442041673846703,1.9246558904647828,0.36674819850298773,45.62679425837321,3.7179137382764575,1.9106829909502097,0.02137423803472945,55.94272076372315,5.415785810529327,1.7606952464669565,0.028920032634501498
7,0.3071672677993774,0.07236686490518733,2.2318231582641603,0.41663725339910196,46.82105263157895,3.529833266592346,1.814260987731777,0.02463256821927428,56.27684964200478,3.895409214912298,1.6193009916818757,0.03330013264059524
8,0.3134740114212036,0.07118158993486415,2.5452971696853637,0.4627952175313644,50.87081339712918,3.083775672387658,1.7229575791760787,0.025160271560651568,61.02625298329356,3.9936831826574894,1.488812717141833,0.02639691142594614
9,0.31353847980499266,0.07203026423560091,2.8588356494903566,0.5095164883607071,53.23827751196173,1.6837041914446125,1.6607506826949905,0.02384945608667683,63.77088305489259,3.2720020006863084,1.3925292693415534,0.030688759255087135
10,0.2916144371032715,0.06757137352804728,3.150450086593628,0.5493922042788294,55.72822966507177,1.3847021849194407,1.6096747752077338,0.02669476331840594,67.7565632458234,2.578964822510764,1.3169582743016197,0.02856872976346163
11,0.2965728521347046,0.05675624753864461,3.4470229387283324,0.5792430088578308,56.22583732057416,3.476221936718173,1.5626194528098614,0.020044751625349824,68.42482100238664,4.533978099948709,1.2475356665701138,0.02195938991386001
12,0.2990886688232422,0.07685491308031374,3.746111607551575,0.5875934806327847,58.244976076555034,1.7061556605460166,1.530590956780002,0.028234625124260237,70.47732696897376,1.9127852184744547,1.2041253434899237,0.03455627927663219
13,0.29370119571685793,0.06894531222641576,4.039812803268433,0.5983167935266107,59.04114832535886,1.0361063298242712,1.4938593154727675,0.02088039563905295,72.0525059665871,1.7300130506728357,1.1480813423394614,0.02810795034119667
14,0.28850297927856444,0.07230930733572216,4.328315782546997,0.5654487297894676,59.59425837320574,1.5345999349293948,1.4812323195044097,0.0289450290990938,72.86396181384248,2.2948403810454847,1.124637696723637,0.0357682646643418
15,0.302305006980896,0.0757231419660492,4.630620789527893,0.5351732654374575,60.38086124401914,1.303636691052709,1.4408927339300621,0.01629569924631192,73.50835322195704,2.0344808039052387,1.0868229895260146,0.020794989016121743
16,0.2930388212203979,0.08375984398926932,4.923659610748291,0.49817502200949754,61.209569377990434,1.4914810146331756,1.438310574618043,0.020382184252087474,74.60620525059666,1.0625812478640597,1.0737660552644963,0.01839204401735313
