Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
0,0.0,0.0,0.0,0.0,10.049760765550241,0.8464654411410873,0.6944690604324842,0.06500070704435862,9.73747016706444,1.470359911172369,0.6954010320518673,0.06726931719168781
1,0.38025174140930174,0.21664874084310243,0.38025174140930174,0.21664874084310243,26.591387559808613,6.342226819444448,1.9429984773422824,0.06893308370986373,30.620525059665862,7.441684104240667,1.7958325074846768,0.05718992017180764
2,0.2895746946334839,0.07179843111670685,0.6698264360427857,0.21924441856381843,46.98373205741627,5.598495602467127,1.5975316591660707,0.06003463270119144,55.87112171837708,7.946255626221053,1.339808621220977,0.07960614099753767
3,0.2931771993637085,0.07642601869973394,0.9630036354064941,0.22225541941847315,51.483253588516746,4.8107403492672365,1.4686185710136568,0.15151124528028437,62.792362768496425,6.445828997422409,1.1684704087764621,0.1285387060743007
4,0.3001635313034058,0.07361666426115478,1.2631671667098998,0.25099621441538716,59.01435406698565,1.8316466083872962,1.3240166033472198,0.05780813448694482,72.17183770883057,2.903902524795998,0.9947434809701073,0.05246843609633185
5,0.27935194969177246,0.05241904510095034,1.5425191164016723,0.2809249123661012,61.2153110047847,2.714890233378096,1.2504148596200706,0.07013180210907172,74.7255369928401,4.1298668463066255,0.9046517688280428,0.07759690553069441
6,0.304794979095459,0.06819896473126222,1.8473140954971314,0.29220284352969117,62.568421052631585,2.355869522497761,1.2565430239120667,0.08276467371188431,76.51551312649164,2.3253875457686686,0.8899126665755862,0.07246088627767833
7,0.2853305101394653,0.05026397485477001,2.132644605636597,0.30665406892946995,63.80095693779905,3.198205174691014,1.147048166094433,0.10038144572814629,77.44630071599045,4.0034964646256554,0.7981895540609789,0.09240916909197561
8,0.2800058603286743,0.04956090182258602,2.412650465965271,0.3307724502575728,64.47081339712919,2.075968430807991,1.1534556579288036,0.10091558509993673,77.44630071599047,3.3303795845560016,0.8033827358431026,0.08051365276827291
9,0.2776385545730591,0.050464520412261446,2.69028902053833,0.3601357960149568,66.44593301435407,1.8088076427180464,1.0720179791311026,0.062284171652101775,79.33174224343675,2.3335382456477975,0.7292874279288005,0.04839642505507255
